row_idx,category,true_label,JSD,KL_HA,KL_AH,P_agent_A,P_human_A,P_agent_B,P_human_B,P_agent_C,P_human_C,P_agent_D,P_human_D
566,EAR,A,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
567,EAR,B,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
568,EAR,B,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
569,SNK,A,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
570,SNK,B,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
571,EAR,A,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
572,EAR,C,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
573,EAR,B,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
574,EAR,C,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
575,AIR,A,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
576,AIR,C,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
577,AIR,C,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
578,AIR,B,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
579,AIR,A,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
580,SNK,D,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
581,SNK,C,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
582,AIR,D,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
583,COF,A,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
584,COF,B,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
585,COF,A,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
586,SNK,C,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
587,SNK,B,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
588,EAR,C,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
589,EAR,A,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
590,EAR,C,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
591,AIR,C,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
592,AIR,D,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
593,EAR,B,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
594,SNK,C,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
595,SNK,B,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
596,EAR,C,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
597,EAR,D,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
598,EAR,C,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
599,EAR,D,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
600,SNK,D,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
601,SNK,C,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
602,SNK,B,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
603,SNK,A,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
604,EAR,A,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
605,EAR,A,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
606,EAR,A,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
607,AIR,A,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
608,SNK,D,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
609,SNK,D,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
610,COF,C,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
611,COF,D,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
612,EAR,B,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
613,AIR,D,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
614,AIR,B,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
615,AIR,C,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
616,AIR,C,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
617,AIR,D,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
618,AIR,B,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
619,AIR,B,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
620,EAR,B,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
621,SNK,D,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
622,SNK,B,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
623,COF,B,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
624,COF,D,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
625,COF,B,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
626,COF,D,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
627,COF,A,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
628,EAR,B,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
629,SNK,D,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
630,SNK,A,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
631,AIR,C,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
632,AIR,C,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
633,EAR,A,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
634,SNK,B,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
635,SNK,B,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
636,COF,A,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
637,COF,C,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
638,COF,B,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
639,EAR,B,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
640,EAR,A,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
641,EAR,A,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
642,EAR,D,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
643,SNK,C,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
644,SNK,C,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
645,COF,D,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
646,COF,A,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
647,COF,A,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
648,COF,B,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
649,SNK,D,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
650,SNK,D,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
651,SNK,D,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
652,COF,A,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
653,AIR,A,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
654,AIR,B,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
655,AIR,A,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
656,AIR,B,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
657,AIR,B,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
658,AIR,B,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
659,AIR,D,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
660,AIR,C,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
661,AIR,D,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
662,AIR,D,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
663,SNK,C,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
664,SNK,C,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
665,COF,B,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
666,AIR,A,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
667,AIR,C,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
668,AIR,C,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
669,AIR,B,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
670,AIR,B,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
671,SNK,D,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
672,SNK,B,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
673,EAR,A,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
674,SNK,B,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
675,COF,A,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
676,COF,B,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
677,COF,B,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
678,COF,D,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
679,COF,B,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
680,COF,C,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
681,SNK,C,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
682,SNK,B,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
683,AIR,A,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
684,AIR,B,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
685,AIR,B,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
686,AIR,A,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
687,AIR,C,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
688,AIR,B,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
689,AIR,B,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
690,AIR,A,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
691,EAR,C,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
692,EAR,B,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
693,EAR,D,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
694,EAR,A,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
695,EAR,B,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
696,EAR,B,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
697,EAR,D,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
698,SNK,C,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
699,SNK,C,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
700,SNK,B,0.053865314,0.24346164,0.20190872,0.11170328,0.3162115,0.46537772,0.28395635,0.27586603,0.23952885,0.14705236,0.16030438
701,SNK,D,0.103278846,0.4049471,0.45129222,0.2393991,0.33188334,0.54165095,0.19288982,0.079310305,0.19874522,0.13964,0.27648178
702,COF,C,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
703,COF,D,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
704,AIR,C,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
705,AIR,D,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
706,EAR,A,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
707,EAR,C,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
708,EAR,C,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
709,COF,B,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
710,COF,A,0.07723753,0.32967067,0.305557,0.085589826,0.22222997,0.46143776,0.34078428,0.32146168,0.14355765,0.13151085,0.29342845
711,COF,C,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
712,AIR,A,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
713,AIR,A,0.009240914,0.0373617,0.03701511,0.09229993,0.14385998,0.2924329,0.3196017,0.26873296,0.19138718,0.34653446,0.3451513
714,AIR,A,0.029497297,0.13735758,0.106988505,0.042135805,0.13215473,0.6359443,0.4993922,0.071623094,0.12830226,0.2502973,0.24015108
715,SNK,C,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
716,SNK,C,0.06837796,0.33419868,0.24445574,0.35858908,0.25452963,0.16972217,0.16855378,0.083567716,0.31793943,0.3881212,0.2589771
717,COF,B,0.07937565,0.3186915,0.33595216,0.15488666,0.3369619,0.34430322,0.2981902,0.11248713,0.21825972,0.38832232,0.14658807
718,COF,D,0.12548633,0.51006883,0.5487736,0.11747186,0.22055729,0.5036085,0.15256542,0.08555921,0.28646544,0.29336,0.34041178
719,COF,D,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
720,COF,D,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
721,EAR,A,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
722,EAR,A,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
723,AIR,D,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
724,EAR,B,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
725,EAR,B,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
726,EAR,A,0.016006812,0.07337939,0.058207,0.5476525,0.48827142,0.046970896,0.12011329,0.28349695,0.23748563,0.121879295,0.15413006
727,EAR,B,0.037341695,0.15141855,0.15007965,0.103677325,0.17601341,0.20018451,0.29739413,0.61855453,0.3932638,0.07758353,0.13332899
728,SNK,C,0.06729846,0.3142186,0.24817955,0.12723973,0.16116296,0.4730542,0.28844687,0.09330509,0.31581256,0.3064005,0.23457763
729,EAR,A,0.040851578,0.16068262,0.17043015,0.49191216,0.267267,0.086847164,0.1601347,0.23733868,0.33628747,0.18390252,0.236311
730,EAR,D,0.08847722,0.35821003,0.3688857,0.12568803,0.23384988,0.600946,0.26588702,0.065477476,0.17911255,0.20788832,0.32115084
731,EAR,C,0.03256032,0.14886376,0.12090207,0.08815252,0.14707194,0.3602073,0.238229,0.51264733,0.48707604,0.038992878,0.12762322
732,EAR,C,0.033646144,0.1396586,0.13320504,0.5758294,0.37413552,0.09890631,0.12608325,0.074002385,0.16330057,0.25126022,0.33648035
733,EAR,D,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
734,COF,B,0.06736721,0.34079394,0.23891117,0.45290023,0.40115,0.4679309,0.2972361,0.029212553,0.16019902,0.049956508,0.14141478
735,COF,B,0.15662639,0.88593686,0.5440105,0.03479753,0.33130416,0.42862594,0.24772143,0.50116897,0.29512522,0.035407875,0.12584978
736,COF,C,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
737,COF,D,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
738,SNK,D,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
739,SNK,A,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
740,AIR,C,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
741,SNK,A,0.016507728,0.07043484,0.062986374,0.2844136,0.25688058,0.13196471,0.18187752,0.089902714,0.16924734,0.49371794,0.39199477
742,SNK,A,0.06799494,0.27498555,0.28683287,0.43952173,0.1838217,0.29093972,0.3338648,0.2001361,0.28796443,0.06940267,0.19434907
743,EAR,D,0.08277905,0.341652,0.33832908,0.11028859,0.24119605,0.60396016,0.28552142,0.055974714,0.1555884,0.22977741,0.31769395
744,COF,A,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
745,COF,C,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
746,AIR,B,0.04970215,0.2134657,0.19333749,0.4807832,0.27908793,0.12220121,0.15171637,0.1360113,0.32509112,0.26100397,0.24410488
747,AIR,A,0.0185018,0.07366522,0.07594627,0.31739572,0.19317655,0.2837705,0.31285855,0.315496,0.34688997,0.08333756,0.14707515
748,AIR,C,0.06156388,0.27351,0.23278207,0.061739698,0.12712272,0.6351623,0.3979789,0.19165748,0.1723951,0.11144119,0.3025039
749,AIR,D,0.025387837,0.12928015,0.08805626,0.11135571,0.14906178,0.62940264,0.55289906,0.024617435,0.10689818,0.23462361,0.1911414
750,AIR,A,0.030402806,0.1292912,0.116818726,0.49493802,0.38551188,0.17075999,0.29159042,0.06719928,0.13672341,0.26710278,0.18617442
751,AIR,A,0.0484344,0.2054371,0.18979688,0.49093103,0.28600132,0.09972431,0.13254742,0.25711286,0.24009395,0.15223116,0.3413577
752,COF,A,0.07813199,0.30022466,0.34654918,0.15971814,0.3129528,0.2955828,0.3211892,0.120642394,0.2166028,0.42405772,0.14925556
753,COF,C,0.058437407,0.27776116,0.21623404,0.0289312,0.13890746,0.07860318,0.16609822,0.37899327,0.38635808,0.5134728,0.30863643
754,EAR,C,0.03265372,0.14700915,0.1224406,0.4122045,0.27509686,0.36525384,0.33938092,0.04900684,0.14793633,0.17353407,0.23758563
